lng,lat,heatwave,seamask,xd,yd,ddis,sst,anom,sst_dis,td_flag
-179.875,-45.125,1,,-179.875,-47.875,305.786048272538,11.0466661453247,1.41303980350494,9.26700019836426,TRUE
-179.875,-44.875,1,,-179.875,-47.875,333.584779933668,10.889666557312,1.25182318687439,9.26700019836426,TRUE
-179.875,-44.625,1,,-179.875,-47.875,361.383511594808,10.8463335037231,1.1411257982254,9.26700019836426,TRUE
-179.875,-44.375,1,,-179.875,-47.625,361.38351159482,11.0576667785645,1.15580761432648,9.84833335876465,TRUE
-179.875,-44.125,1,,175.875,-44.875,347.184421806086,11.4233331680298,1.19523096084595,10.2249994277954,TRUE
-179.875,-43.875,1,,177.375,-44.375,226.419373316535,11.9146661758423,1.27508950233459,10.6259994506836,TRUE
-179.875,-43.625,1,,179.625,-44.125,68.5364947088633,12.5533332824707,1.44511783123016,10.9613332748413,TRUE
-179.875,-43.375,1,,179.875,-43.875,59.1269042548077,13.2049999237061,1.57246446609497,11.6279993057251,TRUE
-179.875,-43.125,1,,179.625,-43.625,68.7327781654394,13.7156667709351,1.57271230220795,11.9636659622192,TRUE
-179.875,-42.875,1,,179.375,-43.375,82.4370513031994,14.0649995803833,1.51697397232056,12.5213327407837,TRUE
-179.875,-42.625,1,,179.625,-43.375,92.7803081090421,14.2829999923706,1.49309456348419,12.7279996871948,TRUE
-179.875,-42.375,1,,179.625,-43.375,118.42395127992,14.3823328018188,1.48703265190125,12.7279996871948,TRUE
-179.875,-42.125,1,,179.625,-43.375,144.86475462835,14.4119997024536,1.4561882019043,12.7279996871948,TRUE
-179.875,-34.625,1,,-179.125,-37.125,286.079608504884,17.6923332214355,1.25587391853333,16.4060001373291,TRUE
-179.875,-34.375,1,,-179.375,-37.125,309.095535287749,17.8896656036377,1.34825158119202,16.4713325500488,TRUE
-179.875,-34.125,1,,-179.375,-36.875,309.116202137563,17.9663333892822,1.27874493598938,16.6013336181641,TRUE
-179.875,-31.375,1,,179.875,-32.875,168.445480080422,19.8659992218018,1.51731324195862,18.3296661376953,TRUE
-179.875,-31.125,1,,179.375,-32.625,181.203111605164,20.3463325500488,1.88173890113831,18.4463329315186,TRUE
-179.875,-30.875,1,,179.125,-32.375,191.789673257494,20.6759986877441,2.07803273200989,18.5693321228027,TRUE
-179.875,-30.625,1,,179.125,-31.875,168.389960084935,20.7489986419678,1.97465240955353,18.7689990997314,TRUE
-179.875,-30.375,1,,179.625,-31.875,173.449101907772,20.6766662597656,1.672154545784,18.8880004882813,TRUE
-179.875,-30.125,1,,179.875,-31.625,168.490064885258,20.6423320770264,1.38012158870697,19.2506656646729,TRUE
-179.875,-29.875,1,,-178.625,-31.125,183.468318599103,20.7749996185303,1.24757671356201,19.4276657104492,TRUE
-179.875,-29.625,1,,-178.625,-30.625,163.756863886197,21.050666809082,1.28550946712494,19.7309989929199,TRUE
-179.875,-29.375,1,,-178.875,-30.375,147.174551579355,21.3640003204346,1.4043961763382,19.9473323822022,TRUE
-179.875,-29.125,1,,-178.875,-30.125,147.332399340596,21.6136665344238,1.50064742565155,20.0380001068115,TRUE
-179.875,-28.875,1,,-178.875,-29.875,147.489262109243,21.7523326873779,1.50166463851929,20.1976661682129,TRUE
-179.875,-28.125,1,,-179.125,-29.625,182.077423911549,21.9753322601318,1.27450084686279,20.554666519165,TRUE
-179.875,-27.875,1,,-178.875,-29.375,193.248958080545,22.09033203125,1.25367283821106,20.7696666717529,TRUE
-179.875,-27.625,1,,-179.125,-29.375,207.933462456782,22.2080001831055,1.25731670856476,20.9103336334229,TRUE
-179.875,-27.375,1,,-178.625,-29.125,229.901099824062,22.2823333740234,1.22311437129974,21.0469989776611,TRUE
-179.875,-27.125,1,,-178.875,-29.125,243.047642822882,22.3120002746582,1.14092743396759,21.1233329772949,TRUE
-179.875,-25.875,1,,178.375,-27.375,240.991785870553,22.9393329620361,1.12207293510437,21.7969989776611,TRUE
-179.875,-25.625,1,,178.625,-27.375,245.241584887573,23.1576652526856,1.25980365276337,21.8516654968262,TRUE
-179.875,-25.375,1,,178.875,-27.375,254.874315873533,23.3249988555908,1.35172462463379,21.941333770752,TRUE
-179.875,-25.125,1,,178.875,-27.125,255.005506704009,23.4233322143555,1.35744428634644,22.0279998779297,TRUE
-179.875,-23.125,1,,-178.625,-24.625,209.696344185905,24.6399993896484,1.44222700595856,23.1736660003662,TRUE
-179.875,-22.875,1,,-178.875,-23.875,150.936812244408,24.7126655578613,1.40687525272369,23.2689990997314,TRUE
-179.875,-22.625,1,,-178.875,-23.625,151.066400673379,24.7323322296143,1.302170753479,23.4289989471436,TRUE
-179.875,-22.125,1,,-179.125,-23.625,183.638705765826,24.923999786377,1.22928774356842,23.5849990844727,TRUE
-179.875,-21.875,1,,178.875,-22.625,153.309562751586,25.0736656188965,1.22871613502502,23.8316669464111,TRUE
-179.875,-21.375,1,,179.125,-22.125,132.744854479714,25.3719997406006,1.21808481216431,24.0493335723877,TRUE
-179.875,-21.125,1,,179.375,-21.875,113.910077098491,25.5480003356934,1.22802639007568,24.2836666107178,TRUE
-179.875,-16.375,1,,-179.875,-19.375,333.584779933668,27.6599998474121,1.3322012424469,26.2973327636719,TRUE
-179.875,-16.125,1,,-179.875,-19.125,333.584779933681,27.8123321533203,1.39069783687592,26.4186668395996,TRUE
-179.875,-15.875,1,,-178.875,-18.875,350.05307638049,27.9726657867432,1.46674430370331,26.5043334960938,TRUE
-179.875,-15.625,1,,-178.875,-18.625,350.096741085706,28.078332901001,1.48852026462555,26.5883331298828,TRUE
-179.875,-15.375,1,,-179.875,-18.625,361.38351159482,28.1736660003662,1.48400735855103,26.6493320465088,TRUE
-179.875,-15.125,1,,178.625,-17.375,297.03767072662,28.2596664428711,1.42130064964294,26.8226661682129,TRUE
-179.875,-10.875,1,,178.375,-14.375,433.020266490623,29.3899993896484,1.07051956653595,28.275333404541,TRUE
-179.875,-10.625,1,,-179.875,-14.625,444.779706578229,29.4376659393311,1.07026553153992,28.3513336181641,TRUE
-179.875,-10.375,1,,178.375,-14.125,458.278611291621,29.4076652526856,0.99183064699173,28.3903331756592,TRUE
-179.875,2.875,1,,-177.875,0.375,355.930554416174,29.5073318481445,0.787208259105682,28.7013320922852,TRUE
-179.875,3.125,1,,-177.875,0.375,378.030042346274,29.5186653137207,0.79853492975235,28.7013320922852,TRUE
-179.875,3.375,1,,-177.875,0.375,400.838841550312,29.5026664733887,0.801249384880066,28.7013320922852,TRUE
-179.875,3.625,1,,-178.125,9.375,667.93927426099,29.5103321075439,0.829750120639801,28.679666519165,TRUE
-179.875,3.875,1,,-177.875,9.375,650.215594542095,29.5013332366943,0.838705837726593,28.6459999084473,TRUE
-179.875,4.125,1,,-177.625,9.375,634.409806797149,29.5170001983643,0.874609112739563,28.6139984130859,TRUE
-179.875,4.375,1,,-177.625,9.375,608.904118958293,29.5483322143555,0.917241215705872,28.6139984130859,TRUE
-179.875,4.625,1,,-177.625,9.375,583.607241514134,29.5763320922852,0.959245026111603,28.6139984130859,TRUE
-179.875,4.875,1,,-177.625,9.875,608.79354611911,29.5656661987305,0.991250216960907,28.5536651611328,TRUE
-179.875,5.125,1,,-177.625,10.125,608.735406367399,29.5123329162598,0.985620379447937,28.5213317871094,TRUE
-179.875,5.375,1,,-177.625,10.875,659.783507614056,29.4529991149902,0.98475182056427,28.4633331298828,TRUE
-179.875,5.625,1,,-177.875,11.375,676.112667923582,29.3906669616699,0.981021583080292,28.4029998779297,TRUE
-179.875,5.875,1,,-177.375,11.625,695.855979769005,29.3476657867432,0.990979969501495,28.3443336486816,TRUE
-179.875,6.125,1,,-179.375,12.375,697.129049417995,29.2983322143555,1.00136709213257,28.281665802002,TRUE
-179.875,6.375,1,,-179.875,12.625,694.968291528497,29.2759990692139,1.05017077922821,28.2220001220703,TRUE
-179.875,6.625,1,,-178.625,12.625,681.084218295614,29.2670001983643,1.09140872955322,28.1516666412354,TRUE
-179.875,6.875,1,,-178.375,12.625,660.14556807431,29.2256660461426,1.0797199010849,28.1243324279785,TRUE
-179.875,7.125,1,,-179.875,12.875,639.370828206205,29.1459999084473,1.02493381500244,28.1053333282471,TRUE
-179.875,7.375,1,,-179.375,12.875,614.014216506073,29.0433330535889,0.945455074310303,28.0909996032715,TRUE
-179.875,7.625,1,,-178.625,12.875,599.570226649322,28.939998626709,0.887847602367401,28.0493335723877,TRUE
-179.875,7.875,1,,-179.875,13.375,611.572096545077,28.8739986419678,0.887728273868561,27.9793319702148,TRUE
-179.875,8.125,1,,-179.625,13.625,612.180574689194,28.8533325195313,0.910782754421234,27.935998916626,TRUE
-179.875,8.375,1,,-178.625,14.125,653.728932632763,28.8393325805664,0.941611707210541,27.8873329162598,TRUE
-179.875,8.625,1,,-178.625,14.375,653.703956904444,28.8129997253418,0.968633711338043,27.8339996337891,TRUE
-179.875,8.875,1,,-178.625,14.625,653.678461390861,28.7893333435059,1.0070469379425,27.7556667327881,TRUE
-179.875,9.125,1,,-178.625,14.875,653.652447973069,28.7729988098145,1.06328475475311,27.6833324432373,TRUE
-179.875,9.375,1,,-178.875,15.125,648.530189188754,28.7823333740234,1.13486099243164,27.6389999389648,TRUE
-179.875,9.625,1,,-178.375,15.125,632.881517972745,28.7829990386963,1.20297253131866,27.5760002136231,TRUE
-179.875,9.875,1,,-178.875,15.375,621.114844012982,28.7763328552246,1.24305760860443,27.5246658325195,TRUE
-179.875,10.125,1,,-179.125,15.625,616.947452704549,28.7536659240723,1.26779007911682,27.4833335876465,TRUE
-179.875,10.375,1,,-178.875,15.625,593.734316537,28.7189998626709,1.26771509647369,27.4423332214356,TRUE
-179.875,10.625,1,,-179.125,15.875,589.385715387184,28.6936664581299,1.26830840110779,27.410665512085,TRUE
-179.875,10.875,1,,-178.875,15.875,566.393661302125,28.6556663513184,1.25011241436005,27.3943328857422,TRUE
-179.875,11.125,1,,-178.625,16.125,572.137495397352,28.5973320007324,1.22674798965454,27.3689994812012,TRUE
-179.875,11.375,1,,-179.625,16.625,584.395653294931,28.5463333129883,1.21639788150787,27.328332901001,TRUE
-179.875,11.625,1,,-179.375,16.875,586.253102428567,28.4993324279785,1.21440732479095,27.2566661834717,TRUE
-179.875,11.875,1,,-179.375,17.125,586.24756181196,28.4329986572266,1.19781768321991,27.2316665649414,TRUE
-179.875,12.125,1,,-177.625,17.875,683.47367506802,28.3786659240723,1.1837774515152,27.1689987182617,TRUE
-179.875,12.375,1,,178.875,18.375,680.482317508341,28.3126659393311,1.15748631954193,27.1490001678467,TRUE
-179.875,12.625,1,,178.625,18.625,686.212460070921,28.2220001220703,1.09976983070374,27.1136665344238,TRUE
-179.875,12.875,1,,-177.875,19.125,727.065158094618,28.1053333282471,1.00735521316528,27.0789985656738,TRUE
-179.875,13.125,1,,-177.625,19.125,709.094242477344,28.0433330535889,0.978809773921967,27.0363330841064,TRUE
-179.875,13.375,1,,-177.375,19.125,692.780602457918,27.9793319702148,0.955940365791321,27.0223331451416,TRUE
-179.875,13.625,1,,-177.625,19.375,682.845958540492,27.9499988555908,0.975652515888214,26.9473323822022,TRUE
-179.875,13.875,1,,-177.375,19.625,692.51499203581,27.9286651611328,1.01272940635681,26.8850002288818,TRUE
-179.875,14.125,1,,-176.125,20.125,776.994991339217,27.9253330230713,1.05435740947723,26.8623332977295,TRUE
-179.875,14.375,1,,-177.625,21.125,787.425583809101,27.9219989776611,1.08240687847137,26.8213329315186,TRUE
-179.875,14.625,1,,-177.375,21.125,769.603167609425,27.91233253479,1.09270572662354,26.7919998168945,TRUE
-179.875,14.875,1,,-177.375,21.125,743.495946369925,27.8833332061768,1.07284843921661,26.7919998168945,TRUE
-179.875,15.125,1,,-177.375,21.125,717.515219599605,27.8449993133545,1.03670179843903,26.7919998168945,TRUE
-179.875,15.375,1,,-177.375,21.125,691.675241844918,27.7696666717529,0.957307696342468,26.7919998168945,TRUE
-179.875,15.625,1,,-177.375,21.125,665.992396389621,27.6689987182617,0.849571347236633,26.7919998168945,TRUE
-179.875,31.125,1,,-178.125,32.375,216.094802043052,23.5853328704834,1.29957139492035,22.2829990386963,TRUE
-179.875,31.375,1,,-177.875,32.375,219.150998035631,23.3863334655762,1.26637351512909,22.0849990844727,TRUE
-179.875,31.625,1,,-179.875,33.625,222.389853289132,23.1429996490479,1.21822285652161,21.8893337249756,TRUE
-179.875,31.875,1,,179.125,33.625,215.893422450481,22.9386653900147,1.18382167816162,21.7473335266113,TRUE
-179.875,32.625,1,,179.125,34.375,215.550012256511,22.5173320770264,1.25973844528198,21.2436656951904,TRUE
-179.875,32.875,1,,179.625,35.125,254.39769290141,22.4039993286133,1.39300227165222,21.0100002288818,TRUE
-179.875,33.125,1,,179.375,35.375,259.508773324162,22.2583332061768,1.53489720821381,20.6996669769287,TRUE
-179.875,33.375,1,,179.625,35.625,254.348348110729,22.0913333892822,1.66435110569,20.4119987487793,TRUE
-179.875,33.625,1,,-179.125,35.875,259.399551536538,21.8893337249756,1.77960431575775,20.0459995269775,TRUE
-179.875,33.875,1,,-179.125,36.125,259.344653045994,21.7349987030029,1.92973589897156,19.7423324584961,TRUE
-179.875,34.125,1,,-178.875,36.125,240.262981291675,21.6389999389648,2.10268092155457,19.5153331756592,TRUE
-179.875,34.375,1,,-178.625,36.125,225.271163809332,21.5946655273438,2.27682304382324,19.3123321533203,TRUE
-179.875,34.625,1,,-178.625,36.375,225.094427037738,21.5149993896484,2.39938688278198,18.8489990234375,TRUE
-179.875,34.875,1,,-178.625,36.375,201.450436708015,21.3796653747559,2.51575779914856,18.8489990234375,TRUE
-179.875,35.125,1,,-178.625,36.625,201.251903356177,21.1949996948242,2.61829113960266,18.4483337402344,TRUE
-179.875,35.375,1,,-178.875,36.875,189.43417720385,20.9133319854736,2.63978743553162,18.2609996795654,TRUE
-179.875,35.625,1,,-178.875,37.125,189.298306503492,20.5496654510498,2.54607748985291,17.7959995269775,TRUE
-179.875,35.875,1,,-178.625,37.125,178.32994970309,20.2639999389648,2.50769376754761,17.71533203125,TRUE
-179.875,36.125,1,,-178.875,37.375,165.094840391453,20.1286659240723,2.62791609764099,17.3596668243408,TRUE
-179.875,36.375,1,,-178.875,37.625,164.937890777422,20.0596656799316,2.83003044128418,17.0733337402344,TRUE
-179.875,36.625,1,,-178.875,37.875,164.780397910231,19.8856658935547,2.90507793426514,16.931999206543,TRUE
-179.875,36.875,1,,-178.875,38.125,164.622372241877,19.5223331451416,2.76632857322693,16.6749992370605,TRUE
-179.875,37.125,1,,-179.125,38.375,153.840439751323,18.9969997406006,2.43064665794373,16.5163326263428,TRUE
-179.875,37.375,1,,-179.125,38.625,153.744807098534,18.5259990692139,2.16886210441589,16.2910003662109,TRUE
-179.875,37.625,1,,-179.125,38.875,153.64890643482,18.1096668243408,2.0227324962616,16.0806655883789,TRUE
-179.875,37.875,1,,-179.875,39.625,194.591121627989,17.8686656951904,2.13014888763428,15.5083332061768,TRUE
-179.875,38.125,1,,-179.875,39.875,194.591121627989,17.5616664886475,2.19492220878601,14.9636659622192,TRUE
-179.875,38.375,1,,-179.875,39.875,166.792389966843,17.2323322296143,2.19878530502319,14.9636659622192,TRUE
-179.875,38.625,1,,-179.875,40.125,166.792389966843,16.8693332672119,2.13739943504334,14.3773326873779,TRUE
-179.875,38.875,1,,-179.875,40.125,138.993658305687,16.5083332061768,2.05706191062927,14.3773326873779,TRUE
-179.875,39.125,1,,-179.875,40.375,138.993658305719,16.1863327026367,2.00729513168335,13.7446660995483,TRUE
-179.875,39.375,1,,-179.875,40.375,111.194926644548,15.8986663818359,2.01895928382874,13.7446660995483,TRUE
-179.875,39.625,1,,-179.875,40.625,111.194926644548,15.5083332061768,1.90656650066376,13.1283330917358,TRUE
-179.875,56.625,1,,-173.625,61.375,637.425178264011,5.54466676712036,1.31883108615875,4.18099975585938,TRUE
-179.875,56.875,1,,-173.625,61.375,613.888131232434,5.70333337783814,1.50080859661102,4.18099975585938,TRUE
-179.875,57.125,1,,-173.625,61.375,590.720365159003,5.87400007247925,1.68507051467896,4.18099975585938,TRUE
-179.875,57.375,1,,-173.375,61.625,597.656964104116,6.02099990844727,1.8825169801712,4.11166667938232,TRUE
-179.875,57.625,1,,-172.875,61.875,613.394946688694,6.01999998092651,1.94826674461365,4.0513334274292,TRUE
-179.875,57.875,1,,-173.125,62.125,602.826517420537,5.94000005722046,1.93108344078064,3.97833323478699,TRUE
-179.875,58.125,1,,-174.625,62.625,577.206074216871,5.86566638946533,1.84981155395508,4.01466655731201,TRUE
-179.625,-55.625,1,,-179.625,-56.125,55.5974633223451,6.71866655349731,0.847617566585541,5.80200004577637,TRUE
-179.625,-55.375,1,,-179.625,-56.125,83.3961949834346,7.11566638946533,1.1058965921402,5.80200004577637,TRUE
-179.625,-55.125,1,,-179.625,-56.125,111.194926644548,7.35766649246216,1.24833810329437,5.80200004577637,TRUE
-179.625,-54.875,1,,-179.125,-55.875,115.594511317411,7.39499998092651,1.20489239692688,6.14366674423218,TRUE
-179.625,-54.625,1,,-179.625,-55.875,138.993658305687,7.32299995422363,1.04552865028381,6.24433326721191,TRUE
-179.625,-54.375,1,,179.125,-53.875,98.6164142741144,7.29399967193604,0.938912391662598,6.3513331413269,TRUE
-179.625,-54.125,1,,179.125,-54.125,81.4518436647351,7.34733295440674,0.932555854320526,6.371666431427,TRUE
-179.625,-53.875,1,,179.125,-53.875,81.9424916004266,7.47733306884766,1.01896119117737,6.3513331413269,TRUE
-179.625,-53.625,1,,179.375,-53.875,71.3848633492351,7.61399984359741,1.10785400867462,6.47199964523315,TRUE
-179.625,-53.375,1,,179.375,-53.875,86.2537870598527,7.76599979400635,1.19930970668793,6.47199964523315,TRUE
-179.625,-53.125,1,,179.375,-53.625,86.5523427851841,7.83599996566773,1.1893904209137,6.59033298492432,TRUE
-179.625,-52.875,1,,179.375,-53.625,106.680732500949,7.85166645050049,1.11385917663574,6.59033298492432,TRUE
-179.625,-52.625,1,,179.125,-53.375,118.115144608588,7.81566667556763,0.983352661132812,6.77499961853027,TRUE
-179.625,-52.375,1,,179.375,-53.375,129.875304730179,7.77499961853027,0.85973596572876,6.86366653442383,TRUE
-179.625,-51.875,1,,179.375,-53.375,179.928002248077,7.88199996948242,0.94554328918457,6.86366653442383,TRUE
-179.625,-51.625,1,,179.375,-53.375,206.023193478439,8.10666656494141,1.23357808589935,6.86366653442383,TRUE
-179.625,-51.375,1,,179.125,-53.375,238.018708146144,8.26000022888184,1.46676993370056,6.77499961853027,TRUE
-179.625,-51.125,1,,179.375,-53.625,286.147896048173,8.32100009918213,1.58448803424835,6.59033298492432,TRUE
-179.625,-50.875,1,,176.375,-51.875,299.029043150132,8.17799949645996,1.48720848560333,6.65799999237061,TRUE
-179.625,-50.625,1,,176.375,-52.125,323.820658478474,7.94599962234497,1.30390703678131,6.62233304977417,TRUE
-179.625,-50.375,1,,176.125,-51.875,340.204887676959,7.8129997253418,1.21634709835053,6.57566642761231,TRUE
-179.625,-50.125,1,,176.125,-51.875,355.318967779482,7.79699993133545,1.2168151140213,6.57566642761231,TRUE
-179.625,-49.875,1,,176.125,-51.875,371.898146408086,7.8076663017273,1.20067369937897,6.57566642761231,TRUE
-179.625,-49.625,1,,176.375,-51.875,376.44818710107,7.79299974441528,1.10395729541779,6.65799999237061,TRUE
-179.625,-49.375,1,,176.375,-51.625,377.571173425906,7.746666431427,0.928812146186829,6.76900005340576,TRUE
-179.625,-47.875,1,,-179.375,-48.375,58.6121789775319,9.0959997177124,1.20550870895386,7.84133338928223,TRUE
-179.625,-47.625,1,,-179.375,-48.375,85.4452944872275,9.83266639709473,1.84655737876892,7.84133338928223,TRUE
-179.625,-47.375,1,,-179.625,-48.375,111.194926644548,10.5329999923706,2.33013033866882,8.010666847229,TRUE
-179.625,-47.125,1,,-179.625,-48.125,111.194926644548,11.0463333129883,2.51777958869934,8.4399995803833,TRUE
-179.625,-46.875,1,,-179.625,-48.125,138.993658305687,11.3163328170776,2.46603751182556,8.4399995803833,TRUE
-179.625,-46.625,1,,-179.625,-47.875,138.993658305719,11.4039993286133,2.28025460243225,9.0959997177124,TRUE
-179.625,-46.375,1,,-179.625,-47.875,166.792389966816,11.4323329925537,2.11634588241577,9.0959997177124,TRUE
-179.625,-46.125,1,,-179.625,-47.875,194.591121627989,11.4216661453247,1.98914802074432,9.0959997177124,TRUE
-179.625,-45.875,1,,-179.625,-47.875,222.389853289132,11.3606662750244,1.8595712184906,9.0959997177124,TRUE
-179.625,-45.625,1,,-179.625,-47.875,250.188584950263,11.2823333740234,1.72193098068237,9.0959997177124,TRUE
-179.625,-45.375,1,,-179.625,-47.875,277.987316611375,11.179666519165,1.56102931499481,9.0959997177124,TRUE
-179.625,-45.125,1,,-179.625,-47.875,305.786048272538,11.0409994125366,1.40566349029541,9.0959997177124,TRUE
-179.625,-44.875,1,,-179.625,-47.875,333.584779933668,10.8903331756592,1.24115991592407,9.0959997177124,TRUE
-179.625,-44.625,1,,-179.625,-47.875,361.383511594808,10.8663330078125,1.11422300338745,9.0959997177124,TRUE
-179.625,-44.375,1,,-179.625,-47.625,361.38351159482,11.1256666183472,1.11514341831207,9.83266639709473,TRUE
-179.625,-44.125,1,,176.375,-44.625,322.708560832408,11.5486660003662,1.15339469909668,10.3779993057251,TRUE
-179.625,-43.875,1,,179.625,-44.375,81.6983806757917,12.1023330688477,1.26069903373718,10.7659997940063,TRUE
-179.625,-43.625,1,,179.875,-44.125,68.5364947088633,12.7513332366943,1.46355783939362,11.1876668930054,TRUE
-179.625,-43.375,1,,179.875,-43.875,68.6347271706768,13.3689994812012,1.61316430568695,11.6279993057251,TRUE
-179.625,-43.125,1,,179.625,-43.625,82.2531283827487,13.8223333358765,1.61509788036346,11.9636659622192,TRUE
-179.625,-42.875,1,,179.875,-43.625,92.7077490356587,14.1259994506836,1.57548332214355,12.2663326263428,TRUE
-179.625,-42.625,1,,179.625,-43.375,103.318667920326,14.3236665725708,1.56621563434601,12.7279996871948,TRUE
-179.625,-42.375,1,,179.625,-43.375,126.882304424799,14.4586668014526,1.60143005847931,12.7279996871948,TRUE
-179.625,-42.125,1,,179.625,-43.375,151.884770569678,14.5260000228882,1.61030280590057,12.7279996871948,TRUE
-179.625,-41.875,1,,179.875,-43.375,171.734912763172,14.5466661453247,1.54965758323669,12.9769992828369,TRUE
-179.625,-34.875,1,,-179.375,-37.375,278.892308463805,17.5030002593994,1.14697921276093,16.3423328399658,TRUE
-179.625,-34.625,1,,-179.125,-37.125,281.612610268711,17.660665512085,1.23765468597412,16.4060001373291,TRUE
-179.625,-34.375,1,,-179.375,-37.125,306.616770251393,17.771333694458,1.27066314220428,16.4713325500488,TRUE
-179.625,-34.125,1,,-179.375,-36.875,306.62197885474,17.8053321838379,1.18509864807129,16.6013336181641,TRUE
-179.625,-32.625,1,,-178.875,-34.375,206.642273051718,18.9023323059082,1.34235203266144,17.4976654052734,TRUE
-179.625,-32.375,1,,-179.625,-33.625,138.993658305719,19.1649990081787,1.43863213062286,17.7016658782959,TRUE
-179.625,-31.375,1,,-179.625,-33.125,194.591121627989,19.9429988861084,1.64795649051666,18.0419998168945,TRUE
-179.625,-31.125,1,,-179.875,-32.875,196.013711793543,20.3596668243408,1.93967270851135,18.3886661529541,TRUE
