lng,lat,heatwave,seamask,xd,yd,ddis,sst,anom,sst_dis,td_flag
-179.875,-50.375,1,,177.375,-50.625,196.468485850895,9.84999942779541,1.30262565612793,8.49966621398926,TRUE
-179.875,-50.125,1,,177.375,-50.625,202.774573040672,9.71599960327148,1.20683145523071,8.49966621398926,TRUE
-179.875,-49.875,1,,177.375,-50.625,212.556464293253,9.55933284759521,1.05596363544464,8.49966621398926,TRUE
-179.875,-47.625,1,,-179.375,-48.125,66.9456965401093,11.9379997253418,1.35264229774475,10.4046669006348,TRUE
-179.875,-47.375,1,,-179.125,-47.875,79.0583974075768,12.5409994125366,1.60183358192444,10.9253330230713,TRUE
-179.875,-47.125,1,,-179.625,-47.875,85.4845664128633,13.3179998397827,1.93959355354309,11.1963329315186,TRUE
-179.875,-46.875,1,,-179.375,-47.625,91.537457357944,14.0903329849243,2.30170726776123,11.7133331298828,TRUE
-179.875,-46.625,1,,-179.875,-47.625,111.194926644548,14.5916662216187,2.53657722473145,11.9379997253418,TRUE
-179.875,-46.375,1,,-179.875,-47.625,138.993658305719,14.7376661300659,2.54553508758545,11.9379997253418,TRUE
-179.875,-46.125,1,,-179.875,-47.625,166.792389966816,14.66233253479,2.35982155799866,11.9379997253418,TRUE
-179.875,-45.875,1,,179.625,-47.375,171.105965384026,14.607666015625,2.14917373657227,12.4340000152588,TRUE
-179.875,-45.625,1,,-179.875,-47.375,194.591121627989,14.6409997940063,2.02734041213989,12.5409994125366,TRUE
-179.875,-45.375,1,,-179.875,-47.375,222.389853289112,14.7109994888306,1.99290323257446,12.5409994125366,TRUE
-179.875,-45.125,1,,-179.875,-47.375,250.188584950263,14.7516660690308,1.98513102531433,12.5409994125366,TRUE
-179.875,-44.875,1,,-179.875,-47.375,277.987316611408,14.6709995269775,1.88755965232849,12.5409994125366,TRUE
-179.875,-44.625,1,,-179.875,-47.375,305.786048272538,14.5476665496826,1.70384335517883,12.5409994125366,TRUE
-179.875,-44.375,1,,179.375,-47.125,311.269674306671,14.5106658935547,1.49913430213928,12.9949998855591,TRUE
-179.875,-44.125,1,,176.625,-44.375,280.132742225431,14.6723327636719,1.38541328907013,13.2489995956421,TRUE
-179.875,-43.875,1,,177.125,-44.125,241.551782749505,15.0246667861938,1.37578094005585,13.6149997711182,TRUE
-179.875,-43.625,1,,178.875,-44.375,130.1957228763,15.5913333892822,1.54185521602631,13.9849996566772,TRUE
-179.875,-43.375,1,,179.625,-44.125,92.5623493610881,16.2110004425049,1.73099040985107,14.404333114624,TRUE
-179.875,-43.125,1,,179.625,-43.875,92.6350943482309,16.7296657562256,1.84056031703949,14.7999992370605,TRUE
-179.875,-42.875,1,,-179.875,-43.875,111.194926644548,17.0909996032715,1.89608955383301,15.0246667861938,TRUE
-179.875,-42.625,1,,179.625,-43.625,118.367128347054,17.2536659240723,1.86019134521484,15.3796663284302,TRUE
-179.875,-42.375,1,,179.875,-43.625,140.472471170121,17.2803325653076,1.73864078521729,15.4913330078125,TRUE
-179.875,-42.125,1,,-179.875,-43.625,166.792389966816,17.2986660003662,1.63757681846619,15.5913333892822,TRUE
-179.875,-36.375,1,,178.375,-38.125,248.701341287867,19.9773330688477,1.41965162754059,18.4196662902832,TRUE
-179.875,-35.625,1,,178.625,-38.125,308.336211414662,20.4213333129883,1.65567636489868,18.6856670379639,TRUE
-179.875,-35.375,1,,178.625,-37.875,308.524950935384,20.728666305542,1.8266898393631,18.8459987640381,TRUE
-179.875,-35.125,1,,178.875,-37.875,325.549405963463,21.0576667785645,1.98575067520142,18.9720001220703,TRUE
-179.875,-34.875,1,,178.875,-37.625,325.67307497359,21.3166656494141,2.0296311378479,19.2533321380615,TRUE
-179.875,-34.625,1,,179.375,-37.625,340.314128220245,21.4593334197998,1.96350800991058,19.4650001525879,TRUE
-179.875,-34.375,1,,179.625,-37.625,364.169978221001,21.5616664886475,1.90783774852753,19.5576667785645,TRUE
-179.875,-34.125,1,,179.125,-37.375,372.473052797438,21.6099987030029,1.8322719335556,19.7766666412354,TRUE
-179.875,-33.875,1,,-179.625,-36.625,306.627171742513,21.6146659851074,1.72859215736389,19.8813323974609,TRUE
-179.875,-33.625,1,,-179.875,-36.375,305.786048272538,21.6359996795654,1.62288749217987,19.9773330688477,TRUE
-179.875,-33.375,1,,179.875,-35.875,278.926555797825,21.6603336334229,1.50856423377991,20.1376667022705,TRUE
-179.875,-33.125,1,,179.125,-34.875,215.318617230357,21.7089996337891,1.43279576301575,20.2686653137207,TRUE
-179.875,-32.875,1,,179.125,-34.875,240.786553949895,21.8053321838379,1.42410755157471,20.2686653137207,TRUE
-179.875,-32.625,1,,179.375,-34.875,259.617201308069,21.9586658477783,1.4775083065033,20.4329986572266,TRUE
-179.875,-32.375,1,,179.125,-34.625,266.81345707991,22.1700000762939,1.59496128559113,20.5469989776611,TRUE
-179.875,-32.125,1,,179.125,-34.625,293.080631485951,22.349666595459,1.66817092895508,20.5469989776611,TRUE
-179.875,-31.875,1,,179.375,-34.625,313.63521154395,22.4379997253418,1.64121067523956,20.691333770752,TRUE
-179.875,-31.625,1,,179.375,-34.625,340.814092319617,22.5469989776611,1.62859630584717,20.691333770752,TRUE
-179.875,-31.375,1,,-178.125,-33.625,299.199379124729,22.7980003356934,1.76605987548828,21.0063323974609,TRUE
-179.875,-31.125,1,,-178.375,-33.375,287.204785007169,23.2010002136231,2.06530046463013,21.1333332061768,TRUE
-179.875,-30.875,1,,-178.625,-33.375,301.874456816225,23.5853328704834,2.35133337974548,21.2296657562256,TRUE
-179.875,-30.625,1,,-178.625,-33.375,327.709134268839,23.7320003509522,2.38932609558105,21.2296657562256,TRUE
-179.875,-30.375,1,,-179.125,-33.375,341.01585745082,23.6753330230713,2.19893407821655,21.4529991149902,TRUE
-179.875,-30.125,1,,-178.875,-33.125,346.755098896627,23.6903324127197,2.06204867362976,21.5806655883789,TRUE
-179.875,-29.875,1,,178.875,-32.625,328.053631050168,23.9553337097168,2.15747475624084,21.7963333129883,TRUE
-179.875,-29.625,1,,179.125,-32.375,320.290360534866,24.3863334655762,2.38516211509705,21.9689998626709,TRUE
-179.875,-29.375,1,,179.125,-31.875,293.98913447259,24.7533321380615,2.50780391693115,22.1789989471436,TRUE
-179.875,-29.125,1,,179.875,-31.625,279.019610740592,24.8743324279785,2.358882188797,22.474666595459,TRUE
-179.875,-28.875,1,,179.875,-31.375,279.02487130176,24.8076667785645,2.0496928691864,22.7346668243408,TRUE
-179.875,-28.625,1,,-178.375,-30.625,265.4705426433,24.7006664276123,1.75695621967316,22.92799949646,TRUE
-179.875,-28.375,1,,-178.375,-30.375,265.666485054605,24.6363334655762,1.55672204494476,23.0106658935547,TRUE
-179.875,-28.125,1,,-178.625,-30.375,278.023875897152,24.6196670532227,1.43372821807861,23.1213321685791,TRUE
-179.875,-27.875,1,,-178.625,-30.125,278.152793655077,24.6203327178955,1.30990827083588,23.1943321228027,TRUE
-179.875,-25.625,1,,-178.875,-27.375,218.556584607593,25.4639987945557,1.07138013839722,24.3540000915527,TRUE
-179.875,-25.375,1,,-179.375,-27.375,227.898772201759,25.7266654968262,1.22632789611816,24.4756660461426,TRUE
-179.875,-25.125,1,,179.875,-26.375,141.230696157037,25.8540000915527,1.24170136451721,24.5656661987305,TRUE
-179.875,4.125,1,,-179.875,1.625,277.987316611392,28.8913326263428,0.782639920711517,28.1066665649414,TRUE
-179.875,4.375,1,,-179.875,1.375,333.584779933681,28.9386653900147,0.850152552127838,28.0879993438721,TRUE
-179.875,4.625,1,,179.875,1.375,362.447909261873,28.9779987335205,0.905272483825684,28.0719985961914,TRUE
-179.875,4.875,1,,179.625,1.375,393.120519923855,29.0286655426025,0.958339750766754,28.0463333129883,TRUE
-179.875,5.125,1,,179.625,1.375,420.658015198202,29.0556659698486,0.989139258861542,28.0463333129883,TRUE
-179.875,5.375,1,,179.625,1.375,448.227718912646,29.0669994354248,1.00747060775757,28.0463333129883,TRUE
-179.875,5.625,1,,179.875,1.125,501.145690753314,29.0463333129883,1.00651729106903,28.0319995880127,TRUE
-179.875,5.875,1,,179.625,1.125,531.081497346163,29.015998840332,1.00528299808502,27.9860000610352,TRUE
-179.875,6.125,1,,-179.125,0.625,617.208126627189,28.9996662139893,1.03397917747498,27.9506664276123,TRUE
-179.875,6.375,1,,-178.375,0.375,687.613915113372,29.0100002288818,1.0968291759491,27.8906669616699,TRUE
-179.875,6.625,1,,179.875,13.125,723.285097842915,29.0779991149902,1.20776629447937,27.8613319396973,TRUE
-179.875,6.875,1,,179.625,13.125,697.119462768559,29.1079998016357,1.27045226097107,27.8219985961914,TRUE
-179.875,7.125,1,,179.375,13.125,672.196739319367,29.0766658782959,1.26504731178284,27.808666229248,TRUE
-179.875,7.375,1,,179.625,13.375,669.404988845818,29.0306663513184,1.23655211925507,27.7689990997314,TRUE
-179.875,7.625,1,,179.625,13.375,641.70141964348,29.0003318786621,1.21830356121063,27.7689990997314,TRUE
-179.875,7.875,1,,179.375,13.375,617.035822531157,28.9029998779297,1.14136183261871,27.753999710083,TRUE
-179.875,8.125,1,,179.625,13.625,614.002390697037,28.8313331604004,1.09401094913483,27.7043323516846,TRUE
-179.875,8.375,1,,179.375,13.625,589.480980571032,28.8063335418701,1.11627578735352,27.6836662292481,TRUE
-179.875,8.625,1,,-179.875,14.125,611.57209654507,28.7806663513184,1.16167378425598,27.5986652374268,TRUE
-179.875,8.875,1,,-179.875,14.375,611.572096545077,28.7923336029053,1.25887775421143,27.5153331756592,TRUE
-179.875,9.125,1,,-179.375,14.625,613.985375873858,28.8096656799316,1.35943853855133,27.4466667175293,TRUE
-179.875,9.375,1,,-179.625,15.125,639.947129575037,28.8116664886475,1.45071601867676,27.3509998321533,TRUE
-179.875,9.625,1,,-179.875,15.375,639.370828206212,28.7973327636719,1.51920819282532,27.2779998779297,TRUE
-179.875,9.875,1,,179.375,15.375,616.958057045844,28.7389984130859,1.53432106971741,27.2003326416016,TRUE
-179.875,10.125,1,,179.875,15.625,612.171689584846,28.6399993896484,1.48938345909119,27.1486663818359,TRUE
-179.875,10.375,1,,179.375,15.625,589.397117726357,28.5336666107178,1.43072664737701,27.0796661376953,TRUE
-179.875,10.625,1,,-179.875,15.875,583.773364883923,28.4593334197998,1.3939311504364,27.0233325958252,TRUE
-179.875,10.875,1,,-179.625,15.875,556.631536921279,28.4189987182617,1.40844655036926,27.0030002593994,TRUE
-179.875,11.125,1,,-179.875,16.125,555.974633222793,28.3836650848389,1.43941342830658,26.824333190918,TRUE
-179.875,11.375,1,,-179.875,16.125,528.175901561652,28.3263320922852,1.4452953338623,26.824333190918,TRUE
-179.875,11.625,1,,-179.875,16.125,500.377169900524,28.2530002593994,1.42646420001984,26.824333190918,TRUE
-179.875,11.875,1,,-179.625,16.125,473.347152289644,28.1466655731201,1.37138879299164,26.7689990997314,TRUE
-179.875,12.125,1,,-179.875,16.375,472.57843823938,28.0733318328857,1.36130774021149,26.5813331604004,TRUE
-179.875,12.375,1,,-179.875,16.375,444.779706578229,28.0059986114502,1.35411298274994,26.5813331604004,TRUE
-179.875,12.625,1,,-179.875,16.375,416.980974917098,27.9556655883789,1.36178123950958,26.5813331604004,TRUE
-179.875,12.875,1,,-179.625,16.375,390.11030658781,27.9266662597656,1.39660632610321,26.5206661224365,TRUE
-179.875,13.125,1,,-179.375,16.375,365.359839790216,27.8803329467773,1.4112868309021,26.4659996032715,TRUE
-179.875,13.375,1,,-179.875,16.625,361.383511594808,27.8309993743897,1.43558394908905,26.3636665344238,TRUE
-179.875,13.625,1,,-179.625,16.625,334.662161469831,27.7709999084473,1.43995082378387,26.3120002746582,TRUE
-179.875,13.875,1,,-179.875,16.875,333.584779933681,27.6889991760254,1.42249202728271,26.2209987640381,TRUE
-179.875,14.125,1,,-179.625,16.875,306.956867966963,27.5986652374268,1.39174473285675,26.1883335113525,TRUE
-179.875,14.375,1,,-179.125,17.125,316.142460828489,27.5153331756592,1.36323380470276,26.1490001678467,TRUE
-179.875,14.625,1,,-178.875,18.625,457.356891387386,27.474666595459,1.36827492713928,26.0936660766602,TRUE
-179.875,14.875,1,,179.875,18.875,445.574093035037,27.4276657104492,1.36864686012268,26.0446662902832,TRUE
-179.875,15.125,1,,-179.125,18.875,424.535779388176,27.3680000305176,1.34033381938934,26.0173320770264,TRUE
-179.875,15.375,1,,-179.875,19.125,416.980974917098,27.2779998779297,1.27392494678497,25.9806652069092,TRUE
-179.875,15.625,1,,-179.625,19.125,390.085108342662,27.1763324737549,1.19815981388092,25.9763336181641,TRUE
-179.875,15.875,1,,-179.125,19.125,370.029546557246,27.0233325958252,1.07679665088654,25.9419994354248,TRUE
-179.875,16.125,1,,-179.875,19.375,361.38351159482,26.824333190918,0.892109572887421,25.8969993591309,TRUE
-179.875,37.375,1,,-178.625,38.125,137.958171092475,14.6873331069946,1.45009291172028,13.184666633606,TRUE
-179.875,37.625,1,,179.125,38.625,141.475268592665,14.5339994430542,1.54228436946869,12.8709993362427,TRUE
-179.875,37.875,1,,179.375,38.875,128.990209011698,14.2760000228882,1.52894699573517,12.7466659545898,TRUE
-179.875,38.125,1,,178.875,38.875,137.064998039021,13.9156665802002,1.41458213329315,12.3163328170776,TRUE
-179.875,43.125,1,,179.125,44.125,137.267566691861,8.29333305358887,1.219118475914,7.0406665802002,TRUE
-179.875,43.375,1,,179.125,44.375,137.071091413041,8.08866691589356,1.22864842414856,6.8333330154419,TRUE
-179.875,43.625,1,,179.125,44.625,136.874266626289,7.91933298110962,1.24954688549042,6.48666667938232,TRUE
-179.875,43.875,1,,179.875,44.875,112.956125459335,7.83933305740356,1.35669088363647,6.44766664505005,TRUE
-179.875,44.125,1,,179.625,44.875,92.3436260272348,7.76966667175293,1.44802796840668,6.31366634368897,TRUE
-179.875,44.375,1,,179.375,44.875,81.3261744846628,7.5426664352417,1.36583495140076,6.14766645431519,TRUE
-179.875,44.625,1,,-179.875,45.125,55.5974633223451,7.11233329772949,1.10142874717712,5.92433309555054,TRUE
-179.875,51.625,1,,178.875,52.125,102.246204378952,4.25933313369751,0.594218254089356,3.66133332252502,TRUE
-179.875,51.875,1,,178.875,52.375,101.845442686659,4.15633344650269,0.582729578018189,3.49866652488709,TRUE
-179.875,52.375,1,,-179.875,53.625,138.993658305687,3.96666646003723,0.598513185977936,3.34066653251648,TRUE
-179.875,52.625,1,,-179.875,53.875,138.993658305687,3.8973331451416,0.67906266450882,3.13366651535034,TRUE
-179.875,52.875,1,,-179.875,54.125,138.993658305719,3.81066656112671,0.743956983089447,3.00166654586792,TRUE
-179.875,53.125,1,,-179.625,55.625,278.457983727689,3.68833327293396,0.742935001850128,2.91100001335144,TRUE
-179.875,53.375,1,,-178.125,55.625,274.501859971406,3.53266668319702,0.680745720863342,2.82466650009155,TRUE
-179.875,53.625,1,,-179.875,55.875,250.188584950245,3.34066653251648,0.573861718177795,2.74066662788391,TRUE
-179.875,54.625,1,,-176.375,59.625,594.553002999329,2.97699999809265,0.706413507461548,2.26966667175293,TRUE
-179.875,54.875,1,,-177.125,60.375,632.970612580164,3.01533317565918,0.868183434009552,2.0993332862854,TRUE
-179.875,55.125,1,,-177.125,60.625,632.679234409493,3.06266665458679,1.00867021083832,2.01333332061768,TRUE
-179.875,55.375,1,,-177.125,60.625,605.710894569632,3.08699989318848,1.07248425483704,2.01333332061768,TRUE
-179.875,55.625,1,,-177.125,60.875,605.408366275444,2.9466667175293,0.944059312343597,1.95166659355164,TRUE
-179.875,55.875,1,,-177.125,60.875,578.505018487951,2.74066662788391,0.738852560520172,1.95166659355164,TRUE
-179.875,57.125,1,,-173.625,60.125,491.763475695299,2.56533336639404,0.662307858467102,1.78066658973694,TRUE
-179.875,57.875,1,,-177.125,60.625,343.36763826916,2.68766665458679,0.648266017436981,2.01333332061768,TRUE
-179.875,58.125,1,,-177.125,60.625,318.593458579753,2.8733332157135,0.801092863082886,2.01333332061768,TRUE
-179.625,-60.125,1,,179.875,-60.375,39.1646804159772,4.52533340454102,0.701717853546143,3.7996666431427,TRUE
-179.625,-59.875,1,,-179.875,-60.375,57.2957204646926,4.90133333206177,0.92727655172348,3.90399980545044,TRUE
-179.625,-59.625,1,,179.375,-60.125,78.7736695007449,5.13399982452393,0.992627084255219,4.07800006866455,TRUE
-179.625,-59.375,1,,179.875,-60.125,87.9732389864636,5.23366641998291,0.851243734359741,4.26233339309692,TRUE
-179.625,-56.625,1,,-179.875,-56.875,31.7030040929386,7.31333303451538,1.0633111000061,6.17000007629395,TRUE
-179.625,-56.375,1,,179.625,-56.625,53.772035679012,7.95533323287964,1.53344142436981,6.0886664390564,TRUE
-179.625,-56.125,1,,179.875,-56.625,63.5522544272997,8.40433311462402,1.76672828197479,6.46133327484131,TRUE
-179.625,-55.875,1,,179.625,-56.375,72.4684614880839,8.71266651153565,1.8111184835434,6.83266639709473,TRUE
-179.625,-55.625,1,,179.625,-56.375,95.5481574800341,8.94533348083496,1.78911650180817,6.83266639709473,TRUE
-179.625,-55.375,1,,179.375,-56.125,104.263261778352,9.11399936676025,1.74464881420136,7.32499980926514,TRUE
-179.625,-55.125,1,,179.375,-56.125,127.691070441734,9.18966674804688,1.65534865856171,7.32499980926514,TRUE
-179.625,-54.875,1,,179.625,-56.125,146.798556935722,9.20466613769531,1.52716112136841,7.62933301925659,TRUE
-179.625,-54.625,1,,177.875,-54.625,160.925444393108,9.3149995803833,1.52624952793121,7.7156662940979,TRUE
-179.625,-54.375,1,,178.125,-54.375,145.723083606619,9.45966625213623,1.57404053211212,7.86066627502441,TRUE
-179.625,-54.125,1,,178.375,-54.375,132.866755234785,9.51133346557617,1.5353741645813,7.95166635513306,TRUE
-179.625,-53.875,1,,178.375,-54.125,133.63574092483,9.35933303833008,1.29153645038605,8.03699970245361,TRUE
-179.625,-53.625,1,,178.625,-54.125,127.47846130369,9.11100006103516,0.958784162998199,8.11899948120117,TRUE
-179.625,-52.625,1,,178.875,-53.375,130.496860247271,9.81233310699463,1.36613821983337,8.38533306121826,TRUE
-179.625,-52.375,1,,179.125,-53.375,139.286135796556,10.1799993515015,1.68340134620667,8.48866653442383,TRUE
-179.625,-52.125,1,,178.625,-53.125,162.217054007636,10.2816667556763,1.75223135948181,8.46399974822998,TRUE
-179.625,-51.875,1,,178.625,-53.125,182.613875201945,10.2039995193481,1.6571136713028,8.46399974822998,TRUE
-179.625,-51.625,1,,178.625,-53.125,204.759976858028,10.0973329544067,1.53391969203949,8.46399974822998,TRUE
-179.625,-51.375,1,,177.875,-50.375,207.670697216536,10.0669994354248,1.47359311580658,8.59066677093506,TRUE
-179.625,-51.125,1,,177.875,-50.375,194.640069118397,10.1043329238892,1.4853423833847,8.59066677093506,TRUE
-179.625,-50.875,1,,178.125,-50.125,179.656374831569,10.1366662979126,1.49049210548401,8.63333320617676,TRUE
-179.625,-50.625,1,,178.125,-50.125,168.960820760897,10.1110000610352,1.45362877845764,8.63333320617676,TRUE
-179.625,-50.375,1,,178.125,-50.125,162.370925278998,10.0166664123535,1.36272943019867,8.63333320617676,TRUE
-179.625,-50.125,1,,178.125,-50.125,160.39354193963,9.89133358001709,1.24325835704803,8.63333320617676,TRUE
-179.625,-49.875,1,,178.125,-50.125,163.196420653646,9.73633289337158,1.08716106414795,8.63333320617676,TRUE
-179.625,-49.625,1,,178.375,-49.875,146.350953662644,9.55866622924805,0.856997549533844,8.67399978637695,TRUE
-179.625,-47.375,1,,-179.375,-47.875,58.6693896219081,12.5920000076294,1.61588406562805,10.9629993438721,TRUE
-179.625,-47.125,1,,-179.625,-47.875,83.3961949833806,13.4706659317017,2.00832343101501,11.1963329315186,TRUE
-179.625,-46.875,1,,-179.625,-47.625,83.3961949834346,14.2116661071777,2.33828997612,11.8090000152588,TRUE
-179.625,-46.625,1,,-179.625,-47.625,111.194926644548,14.6513328552246,2.5338568687439,11.8090000152588,TRUE
-179.625,-46.375,1,,-179.625,-47.625,138.993658305719,14.772665977478,2.5393226146698,11.8090000152588,TRUE
-179.625,-46.125,1,,-179.625,-47.625,166.792389966816,14.7186660766602,2.37731337547302,11.8090000152588,TRUE
-179.625,-45.875,1,,179.875,-47.375,171.105965384026,14.7009992599487,2.21557450294495,12.4790000915527,TRUE
-179.625,-45.625,1,,-179.625,-47.375,194.591121627989,14.7413330078125,2.11583042144775,12.5920000076294,TRUE
-179.625,-45.375,1,,-179.625,-47.375,222.389853289112,14.7976665496826,2.07546949386597,12.5920000076294,TRUE
-179.625,-45.125,1,,-179.625,-47.375,250.188584950263,14.7996664047241,2.03083729743958,12.5920000076294,TRUE
-179.625,-44.875,1,,-179.625,-47.375,277.987316611408,14.7119998931885,1.92456817626953,12.5920000076294,TRUE
-179.625,-44.625,1,,-179.625,-47.375,305.786048272538,14.6040000915527,1.72931182384491,12.5920000076294,TRUE
-179.625,-44.375,1,,179.625,-47.125,311.269674306671,14.5813331604004,1.48958659172058,13.0403327941895,TRUE
-179.625,-44.125,1,,176.875,-44.375,280.132742225431,14.7456665039063,1.32099664211273,13.4039993286133,TRUE
-179.625,-43.875,1,,177.875,-44.375,207.13639297016,15.0979995727539,1.28894650936127,13.8033332824707,TRUE
-179.625,-43.625,1,,179.125,-44.125,114.584028666047,15.6469993591309,1.45776164531708,14.1786661148071,TRUE
-179.625,-43.375,1,,179.875,-44.125,92.5623493610881,16.2630004882813,1.68712615966797,14.5446662902832,TRUE
-179.625,-43.125,1,,179.875,-43.875,92.6350943482309,16.7846660614014,1.84850966930389,14.9159994125366,TRUE
-179.625,-42.875,1,,-179.625,-43.875,111.194926644548,17.1509990692139,1.93418288230896,15.0979995727539,TRUE
-179.625,-42.625,1,,179.625,-43.625,126.762948219344,17.3343334197998,1.92295050621033,15.3796663284302,TRUE
-179.625,-42.375,1,,179.875,-43.625,144.818320038666,17.3633327484131,1.81014394760132,15.4913330078125,TRUE
-179.625,-42.125,1,,-179.625,-43.625,166.792389966816,17.3513336181641,1.67505431175232,15.6469993591309,TRUE
-179.625,-41.875,1,,-179.625,-43.625,194.591121627989,17.2943325042725,1.4737708568573,15.6469993591309,TRUE
-179.625,-40.875,1,,179.375,-43.125,263.476005442958,17.8073329925537,1.34590375423431,16.3020000457764,TRUE
-179.625,-40.625,1,,179.375,-42.875,263.577783657252,18.0833320617676,1.44668090343475,16.6240005493164,TRUE
-179.625,-37.375,1,,178.125,-38.625,241.208648012911,19.8766670227051,1.52694070339203,18.099666595459,TRUE
-179.625,-36.125,1,,178.375,-38.125,284.408816049013,20.136999130249,1.61708199977875,18.4196662902832,TRUE
-179.625,-35.875,1,,178.375,-38.125,306.801178188531,20.3223323822021,1.7383348941803,18.4196662902832,TRUE
-179.625,-35.625,1,,178.625,-38.125,318.585543105997,20.5646667480469,1.87858939170837,18.6856670379639,TRUE
-179.625,-35.375,1,,178.625,-38.125,343.223000465853,20.8756656646729,2.04113292694092,18.6856670379639,TRUE
-179.625,-35.125,1,,178.875,-37.875,333.874707633083,21.189998626709,2.16410493850708,18.9720001220703,TRUE
-179.625,-34.875,1,,178.875,-37.625,334.048339156611,21.4146671295166,2.15246772766113,19.2533321380615,TRUE
-179.625,-34.625,1,,179.375,-37.625,345.457406239988,21.507999420166,2.02989053726196,19.4650001525879,TRUE
-179.625,-34.375,1,,179.625,-37.625,367.623345001317,21.5503330230713,1.91895842552185,19.5576667785645,TRUE
-179.625,-34.125,1,,178.875,-37.375,385.886825763156,21.5520000457764,1.80961918830872,19.7266654968262,TRUE
-179.625,-33.875,1,,-179.625,-36.875,333.584779933695,21.5483322143555,1.70555806159973,19.8356666564941,TRUE
-179.625,-33.625,1,,-179.625,-36.625,333.584779933681,21.5679988861084,1.5996276140213,19.8813323974609,TRUE
-179.625,-33.375,1,,-179.875,-36.125,306.637508793977,21.6013336181641,1.49090540409088,20.0629997253418,TRUE
-179.625,-33.125,1,,179.125,-35.125,250.385596524612,21.6809997558594,1.43776082992554,20.154333114624,TRUE
-179.625,-32.875,1,,179.125,-34.875,250.541656602077,21.8233337402344,1.47477781772614,20.2686653137207,TRUE
-179.625,-32.625,1,,179.375,-34.875,266.720182006186,22.0016670227051,1.5581818819046,20.4329986572266,TRUE
-179.625,-32.375,1,,179.375,-34.875,292.995869751278,22.2083320617676,1.67229843139648,20.4329986572266,TRUE
-179.625,-32.125,1,,179.125,-34.625,301.238376158116,22.3853321075439,1.75447654724121,20.5469989776611,TRUE
-179.625,-31.875,1,,179.375,-34.625,319.606828531243,22.4919986724854,1.76332998275757,20.691333770752,TRUE
-179.625,-31.625,1,,179.375,-34.625,346.332536352997,22.6306667327881,1.79530954360962,20.691333770752,TRUE
